# Bechmark CCSD(T)/CBS interaction energies, in kcal/mol
system	Eint
3.25.01_2.00	-0.379
3.25.05_0.80	0.986
3.25.05_0.85	-2.428
3.25.05_0.90	-4.137
3.25.05_0.95	-4.824
3.25.05_1.00	-4.920
3.25.05_1.05	-4.695
3.25.05_1.10	-4.313
3.25.05_1.25	-3.004
3.25.05_1.50	-1.505
3.25.05_2.00	-0.443
3.25.08_0.80	8.875
3.25.08_0.85	-0.148
3.25.08_0.90	-4.735
3.25.08_0.95	-6.695
3.25.08_1.00	-7.180
3.25.08_1.05	-6.897
3.25.08_1.10	-6.258
3.25.08_1.25	-4.051
3.25.08_1.50	-1.805
3.25.08_2.00	-0.477
3.26.03_0.80	0.082
3.26.03_0.85	-1.799
3.26.03_0.90	-2.783
3.26.03_0.95	-3.204
3.26.03_1.00	-3.281
3.26.03_1.05	-3.161
3.26.03_1.10	-2.938
3.26.03_1.25	-2.119
3.26.03_1.50	-1.112
3.26.03_2.00	-0.353
3.26.05_0.80	2.940
3.26.05_0.85	-1.357
3.26.05_0.90	-3.577
3.26.05_0.95	-4.529
3.26.05_1.00	-4.739
3.26.05_1.05	-4.541
3.26.05_1.10	-4.142
3.26.05_1.25	-2.725
3.26.05_1.50	-1.173
3.26.05_2.00	-0.243
3.26.12_0.80	3.216
3.26.12_0.85	0.157
3.26.12_0.90	-1.409
3.26.12_0.95	-2.089
3.26.12_1.00	-2.266
3.26.12_1.05	-2.178
3.26.12_1.10	-1.964
3.26.12_1.25	-1.204
3.26.12_1.50	-0.439
3.26.12_2.00	-0.061
3.27.01_0.80	-0.205
3.27.01_0.85	-2.025
3.27.01_0.90	-2.989
3.27.01_0.95	-3.407
3.27.01_1.00	-3.488
3.27.01_1.05	-3.372
3.27.01_1.10	-3.149
3.27.01_1.25	-2.307
3.27.01_1.50	-1.233
3.27.01_2.00	-0.390
3.27.08_0.80	5.808
3.27.08_0.85	0.786
3.27.08_0.90	-1.751
3.27.08_0.95	-2.835
3.27.08_1.00	-3.113
3.27.08_1.05	-2.979
3.27.08_1.10	-2.662
3.27.08_1.25	-1.584
3.27.08_1.50	-0.572
3.27.08_2.00	-0.094
3.27.10_0.80	4.230
3.27.10_0.85	0.408
3.27.10_0.90	-1.407
3.27.10_0.95	-2.101
3.27.10_1.00	-2.208
3.27.10_1.05	-2.040
3.27.10_1.10	-1.768
3.27.10_1.25	-0.977
3.27.10_1.50	-0.331
3.27.10_2.00	-0.054
3.28.04_0.80	5.476
3.28.04_0.85	-0.017
3.28.04_0.90	-2.857
3.28.04_0.95	-4.108
3.28.04_1.00	-4.449
3.28.04_1.05	-4.300
3.28.04_1.10	-3.913
3.28.04_1.25	-2.500
3.28.04_1.50	-1.011
3.28.04_2.00	-0.198
3.28.08_0.80	5.226
3.28.08_0.85	0.639
3.28.08_0.90	-1.593
3.28.08_0.95	-2.480
3.28.08_1.00	-2.649
3.28.08_1.05	-2.470
3.28.08_1.10	-2.151
3.28.08_1.25	-1.197
3.28.08_1.50	-0.403
3.28.08_2.00	-0.065
3.28.10_0.80	2.452
3.28.10_0.85	-2.052
3.28.10_0.90	-4.441
3.28.10_0.95	-5.492
3.28.10_1.00	-5.729
3.28.10_1.05	-5.499
3.28.10_1.10	-5.029
3.28.10_1.25	-3.314
3.28.10_1.50	-1.383
3.28.10_2.00	-0.246
3.29.03_0.80	1.060
3.29.03_0.85	0.056
3.29.03_0.90	-0.413
3.29.03_0.95	-0.595
3.29.03_1.00	-0.631
3.29.03_1.05	-0.596
3.29.03_1.10	-0.533
3.29.03_1.25	-0.333
3.29.03_1.50	-0.142
3.29.03_2.00	-0.036
3.30.01_0.80	2.616
3.30.01_0.85	0.069
3.30.01_0.90	-1.062
3.30.01_0.95	-1.457
3.30.01_1.00	-1.490
3.30.01_1.05	-1.363
3.30.01_1.10	-1.178
3.30.01_1.25	-0.667
3.30.01_1.50	-0.243
3.30.01_2.00	-0.045
3.31.02_0.80	5.433
3.31.02_0.85	0.200
3.31.02_0.90	-2.216
3.31.02_0.95	-3.117
3.31.02_1.00	-3.245
3.31.02_1.05	-3.013
3.31.02_1.10	-2.642
3.31.02_1.25	-1.551
3.31.02_1.50	-0.597
3.31.02_2.00	-0.122
3.32.02_0.80	0.629
3.32.02_0.85	-2.102
3.32.02_0.90	-3.492
3.32.02_0.95	-4.062
3.32.02_1.00	-4.151
3.32.02_1.05	-3.972
3.32.02_1.10	-3.660
3.32.02_1.25	-2.563
3.32.02_1.50	-1.279
3.32.02_2.00	-0.364
3.33.03_0.80	1.129
3.33.03_0.85	-1.063
3.33.03_0.90	-2.215
3.33.03_0.95	-2.716
3.33.03_1.00	-2.827
3.33.03_1.05	-2.718
3.33.03_1.10	-2.497
3.33.03_1.25	-1.696
3.33.03_1.50	-0.784
3.33.03_2.00	-0.197
3.34.02_0.80	1.839
3.34.02_0.85	-0.621
3.34.02_0.90	-1.865
3.34.02_0.95	-2.390
3.34.02_1.00	-2.507
3.34.02_1.05	-2.406
3.34.02_1.10	-2.200
3.34.02_1.25	-1.474
3.34.02_1.50	-0.676
3.34.02_2.00	-0.172
3.35.01_0.80	8.259
3.35.01_0.85	0.868
3.35.01_0.90	-2.822
3.35.01_0.95	-4.386
3.35.01_1.00	-4.784
3.35.01_1.05	-4.585
3.35.01_1.10	-4.116
3.35.01_1.25	-2.513
3.35.01_1.50	-0.962
3.35.01_2.00	-0.177
3.36.01_0.80	3.931
3.36.01_0.85	0.062
3.36.01_0.90	-1.782
3.36.01_0.95	-2.489
3.36.01_1.00	-2.594
3.36.01_1.05	-2.407
3.36.01_1.10	-2.103
3.36.01_1.25	-1.195
3.36.01_1.50	-0.410
3.36.01_2.00	-0.064
3.37.04_0.80	1.251
3.37.04_0.85	-1.001
3.37.04_0.90	-2.228
3.37.04_0.95	-2.806
3.37.04_1.00	-2.983
3.37.04_1.05	-2.923
3.37.04_1.10	-2.734
3.37.04_1.25	-1.943
3.37.04_1.50	-0.945
3.37.04_2.00	-0.254
3.38.04_0.80	2.065
3.38.04_0.85	-0.923
3.38.04_0.90	-2.484
3.38.04_0.95	-3.167
3.38.04_1.00	-3.331
3.38.04_1.05	-3.207
3.38.04_1.10	-2.938
3.38.04_1.25	-1.950
3.38.04_1.50	-0.841
3.38.04_2.00	-0.172
4.01.01_0.80	0.007
4.01.01_0.85	-0.018
4.01.01_0.90	-0.024
4.01.01_0.95	-0.023
4.01.01_1.00	-0.020
4.01.01_1.05	-0.016
4.01.01_1.10	-0.013
4.01.01_1.25	-0.006
4.01.01_1.50	-0.002
4.01.01_2.00	-0.000
4.02.01_0.80	0.262
4.02.01_0.85	0.071
4.02.01_0.90	-0.015
4.02.01_0.95	-0.048
4.02.01_1.00	-0.056
4.02.01_1.05	-0.053
4.02.01_1.10	-0.046
4.02.01_1.25	-0.025
4.02.01_1.50	-0.008
4.02.01_2.00	-0.001
4.03.01_0.80	0.470
4.03.01_0.85	0.103
4.03.01_0.90	-0.067
4.03.01_0.95	-0.134
4.03.01_1.00	-0.149
4.03.01_1.05	-0.140
4.03.01_1.10	-0.122
4.03.01_1.25	-0.069
4.03.01_1.50	-0.025
4.03.01_2.00	-0.004
4.04.01_0.80	0.565
4.04.01_0.85	0.127
4.04.01_0.90	-0.076
4.04.01_0.95	-0.157
4.04.01_1.00	-0.176
4.04.01_1.05	-0.167
4.04.01_1.10	-0.145
4.04.01_1.25	-0.081
4.04.01_1.50	-0.028
4.04.01_2.00	-0.005
4.05.01_0.80	0.817
4.05.01_0.85	0.234
4.05.01_0.90	-0.047
4.05.01_0.95	-0.165
4.05.01_1.00	-0.199
4.05.01_1.05	-0.195
4.05.01_1.10	-0.172
4.05.01_1.25	-0.098
4.05.01_1.50	-0.034
4.05.01_2.00	-0.006
4.06.01_0.80	0.167
4.06.01_0.85	-0.042
4.06.01_0.90	-0.143
4.06.01_0.95	-0.183
4.06.01_1.00	-0.189
4.06.01_1.05	-0.178
4.06.01_1.10	-0.160
4.06.01_1.25	-0.101
4.06.01_1.50	-0.042
4.06.01_2.00	-0.009
4.06.04_0.80	0.222
4.06.04_0.85	0.019
4.06.04_0.90	-0.081
4.06.04_0.95	-0.123
4.06.04_1.00	-0.135
4.06.04_1.05	-0.130
4.06.04_1.10	-0.118
4.06.04_1.25	-0.075
4.06.04_1.50	-0.032
4.06.04_2.00	-0.007
4.06.05_0.80	0.769
4.06.05_0.85	0.162
4.06.05_0.90	-0.129
4.06.05_0.95	-0.248
4.06.05_1.00	-0.278
4.06.05_1.05	-0.266
4.06.05_1.10	-0.234
4.06.05_1.25	-0.137
4.06.05_1.50	-0.050
4.06.05_2.00	-0.008
4.06.08_0.80	0.099
4.06.08_0.85	-0.050
4.06.08_0.90	-0.123
4.06.08_0.95	-0.153
4.06.08_1.00	-0.157
4.06.08_1.05	-0.148
4.06.08_1.10	-0.134
4.06.08_1.25	-0.086
4.06.08_1.50	-0.037
4.06.08_2.00	-0.008
4.06.10_0.80	0.003
4.06.10_0.85	-0.073
4.06.10_0.90	-0.106
4.06.10_0.95	-0.114
4.06.10_1.00	-0.111
4.06.10_1.05	-0.101
4.06.10_1.10	-0.089
4.06.10_1.25	-0.055
4.06.10_1.50	-0.023
4.06.10_2.00	-0.005
4.06.11_0.80	0.356
4.06.11_0.85	0.062
4.06.11_0.90	-0.069
4.06.11_0.95	-0.116
4.06.11_1.00	-0.124
4.06.11_1.05	-0.115
4.06.11_1.10	-0.100
4.06.11_1.25	-0.055
4.06.11_1.50	-0.019
4.06.11_2.00	-0.003
4.07.02_0.80	0.520
4.07.02_0.85	-0.005
4.07.02_0.90	-0.259
4.07.02_0.95	-0.362
4.07.02_1.00	-0.383
4.07.02_1.05	-0.363
4.07.02_1.10	-0.327
4.07.02_1.25	-0.205
4.07.02_1.50	-0.086
4.07.02_2.00	-0.019
4.07.04_0.80	0.446
4.07.04_0.85	0.040
4.07.04_0.90	-0.157
4.07.04_0.95	-0.238
4.07.04_1.00	-0.258
4.07.04_1.05	-0.246
4.07.04_1.10	-0.221
4.07.04_1.25	-0.137
4.07.04_1.50	-0.054
4.07.04_2.00	-0.011
4.07.05_0.80	1.431
4.07.05_0.85	0.302
4.07.05_0.90	-0.216
4.07.05_0.95	-0.416
4.07.05_1.00	-0.459
4.07.05_1.05	-0.433
4.07.05_1.10	-0.379
4.07.05_1.25	-0.215
4.07.05_1.50	-0.075
4.07.05_2.00	-0.013
4.07.08_0.80	0.605
4.07.08_0.85	0.053
4.07.08_0.90	-0.197
4.07.08_0.95	-0.290
4.07.08_1.00	-0.303
4.07.08_1.05	-0.280
4.07.08_1.10	-0.244
4.07.08_1.25	-0.140
4.07.08_1.50	-0.054
4.07.08_2.00	-0.011
4.07.09_0.80	0.425
4.07.09_0.85	-0.023
4.07.09_0.90	-0.250
4.07.09_0.95	-0.347
4.07.09_1.00	-0.370
4.07.09_1.05	-0.355
4.07.09_1.10	-0.321
4.07.09_1.25	-0.205
4.07.09_1.50	-0.086
4.07.09_2.00	-0.018
4.07.12_0.80	0.410
4.07.12_0.85	0.018
4.07.12_0.90	-0.173
4.07.12_0.95	-0.250
4.07.12_1.00	-0.266
4.07.12_1.05	-0.253
4.07.12_1.10	-0.226
4.07.12_1.25	-0.140
4.07.12_1.50	-0.056
4.07.12_2.00	-0.011
4.08.01_0.80	1.145
4.08.01_0.85	0.014
4.08.01_0.90	-0.522
4.08.01_0.95	-0.727
4.08.01_1.00	-0.761
4.08.01_1.05	-0.711
4.08.01_1.10	-0.626
4.08.01_1.25	-0.373
4.08.01_1.50	-0.143
4.08.01_2.00	-0.027
4.08.03_0.80	3.233
4.08.03_0.85	0.542
4.08.03_0.90	-0.671
4.08.03_0.95	-1.113
4.08.03_1.00	-1.179
4.08.03_1.05	-1.080
4.08.03_1.10	-0.925
4.08.03_1.25	-0.497
4.08.03_1.50	-0.164
4.08.03_2.00	-0.026
4.08.06_0.80	0.743
4.08.06_0.85	-0.092
4.08.06_0.90	-0.518
4.08.06_0.95	-0.701
4.08.06_1.00	-0.742
4.08.06_1.05	-0.710
4.08.06_1.10	-0.642
4.08.06_1.25	-0.407
4.08.06_1.50	-0.167
4.08.06_2.00	-0.035
4.08.07_0.80	0.916
4.08.07_0.85	-0.088
4.08.07_0.90	-0.547
4.08.07_0.95	-0.711
4.08.07_1.00	-0.724
4.08.07_1.05	-0.665
4.08.07_1.10	-0.580
4.08.07_1.25	-0.338
4.08.07_1.50	-0.129
4.08.07_2.00	-0.026
4.08.09_0.80	0.802
4.08.09_0.85	-0.069
4.08.09_0.90	-0.511
4.08.09_0.95	-0.697
4.08.09_1.00	-0.738
4.08.09_1.05	-0.703
4.08.09_1.10	-0.633
4.08.09_1.25	-0.394
4.08.09_1.50	-0.159
4.08.09_2.00	-0.033
4.08.12_0.80	0.665
4.08.12_0.85	0.085
4.08.12_0.90	-0.195
4.08.12_0.95	-0.307
4.08.12_1.00	-0.332
4.08.12_1.05	-0.315
4.08.12_1.10	-0.281
4.08.12_1.25	-0.170
4.08.12_1.50	-0.067
4.08.12_2.00	-0.015
4.09.01_0.80	1.020
4.09.01_0.85	-0.087
4.09.01_0.90	-0.662
4.09.01_0.95	-0.916
4.09.01_1.00	-0.984
4.09.01_1.05	-0.950
4.09.01_1.10	-0.867
4.09.01_1.25	-0.562
4.09.01_1.50	-0.236
4.09.01_2.00	-0.051
4.09.04_0.80	1.493
4.09.04_0.85	-0.017
4.09.04_0.90	-0.763
4.09.04_0.95	-1.067
4.09.04_1.00	-1.127
4.09.04_1.05	-1.065
4.09.04_1.10	-0.948
4.09.04_1.25	-0.574
4.09.04_1.50	-0.220
4.09.04_2.00	-0.042
4.09.06_0.80	3.715
4.09.06_0.85	0.359
4.09.06_0.90	-1.215
4.09.06_0.95	-1.817
4.09.06_1.00	-1.918
4.09.06_1.05	-1.786
4.09.06_1.10	-1.562
4.09.06_1.25	-0.899
4.09.06_1.50	-0.327
4.09.06_2.00	-0.060
4.09.07_0.80	1.170
4.09.07_0.85	-0.015
4.09.07_0.90	-0.634
4.09.07_0.95	-0.909
4.09.07_1.00	-0.984
4.09.07_1.05	-0.951
4.09.07_1.10	-0.865
4.09.07_1.25	-0.551
4.09.07_1.50	-0.227
4.09.07_2.00	-0.047
4.09.10_0.80	1.080
4.09.10_0.85	-0.057
4.09.10_0.90	-0.643
4.09.10_0.95	-0.898
4.09.10_1.00	-0.964
4.09.10_1.05	-0.928
4.09.10_1.10	-0.843
4.09.10_1.25	-0.538
4.09.10_1.50	-0.223
4.09.10_2.00	-0.047
4.09.12_0.80	2.330
4.09.12_0.85	0.386
4.09.12_0.90	-0.486
4.09.12_0.95	-0.803
4.09.12_1.00	-0.849
4.09.12_1.05	-0.778
4.09.12_1.10	-0.666
4.09.12_1.25	-0.358
4.09.12_1.50	-0.121
4.09.12_2.00	-0.021
4.10.02_0.80	1.926
4.10.02_0.85	0.134
4.10.02_0.90	-0.746
4.10.02_0.95	-1.107
4.10.02_1.00	-1.185
4.10.02_1.05	-1.123
4.10.02_1.10	-0.998
4.10.02_1.25	-0.598
4.10.02_1.50	-0.226
4.10.02_2.00	-0.043
4.10.03_0.80	5.614
4.10.03_0.85	1.126
4.10.03_0.90	-0.942
4.10.03_0.95	-1.727
4.10.03_1.00	-1.874
4.10.03_1.05	-1.736
4.10.03_1.10	-1.494
4.10.03_1.25	-0.802
4.10.03_1.50	-0.260
4.10.03_2.00	-0.041
4.10.06_0.80	2.101
4.10.06_0.85	-0.036
4.10.06_0.90	-1.104
4.10.06_0.95	-1.544
4.10.06_1.00	-1.634
4.10.06_1.05	-1.546
4.10.06_1.10	-1.378
4.10.06_1.25	-0.833
4.10.06_1.50	-0.319
4.10.06_2.00	-0.061
4.10.07_0.80	1.778
4.10.07_0.85	0.206
4.10.07_0.90	-0.616
4.10.07_0.95	-0.986
4.10.07_1.00	-1.097
4.10.07_1.05	-1.070
4.10.07_1.10	-0.975
4.10.07_1.25	-0.616
4.10.07_1.50	-0.247
4.10.07_2.00	-0.050
4.10.08_0.80	2.403
4.10.08_0.85	-0.006
4.10.08_0.90	-1.175
4.10.08_0.95	-1.636
4.10.08_1.00	-1.717
4.10.08_1.05	-1.608
4.10.08_1.10	-1.422
4.10.08_1.25	-0.843
4.10.08_1.50	-0.314
4.10.08_2.00	-0.058
4.10.11_0.80	1.877
4.10.11_0.85	0.449
4.10.11_0.90	-0.219
4.10.11_0.95	-0.483
4.10.11_1.00	-0.545
4.10.11_1.05	-0.514
4.10.11_1.10	-0.447
4.10.11_1.25	-0.245
4.10.11_1.50	-0.083
4.10.11_2.00	-0.014
4.11.01_0.80	0.452
4.11.01_0.85	-0.020
4.11.01_0.90	-0.224
4.11.01_0.95	-0.288
4.11.01_1.00	-0.285
4.11.01_1.05	-0.255
4.11.01_1.10	-0.215
4.11.01_1.25	-0.115
4.11.01_1.50	-0.039
4.11.01_2.00	-0.007
4.11.02_0.80	0.129
4.11.02_0.85	-0.031
4.11.02_0.90	-0.108
4.11.02_0.95	-0.138
4.11.02_1.00	-0.142
4.11.02_1.05	-0.134
4.11.02_1.10	-0.120
4.11.02_1.25	-0.075
4.11.02_1.50	-0.031
4.11.02_2.00	-0.007
4.11.06_0.80	0.306
4.11.06_0.85	0.079
4.11.06_0.90	-0.020
4.11.06_0.95	-0.056
4.11.06_1.00	-0.064
4.11.06_1.05	-0.060
4.11.06_1.10	-0.052
4.11.06_1.25	-0.028
4.11.06_1.50	-0.009
4.11.06_2.00	-0.002
4.11.08_0.80	0.517
4.11.08_0.85	0.078
4.11.08_0.90	-0.114
4.11.08_0.95	-0.181
4.11.08_1.00	-0.190
4.11.08_1.05	-0.174
4.11.08_1.10	-0.149
4.11.08_1.25	-0.082
4.11.08_1.50	-0.028
4.11.08_2.00	-0.005
4.12.01_0.80	1.632
4.12.01_0.85	0.365
4.12.01_0.90	-0.209
4.12.01_0.95	-0.425
4.12.01_1.00	-0.467
4.12.01_1.05	-0.433
4.12.01_1.10	-0.373
4.12.01_1.25	-0.201
4.12.01_1.50	-0.068
4.12.01_2.00	-0.011
4.12.02_0.80	0.395
4.12.02_0.85	0.027
4.12.02_0.90	-0.153
4.12.02_0.95	-0.228
4.12.02_1.00	-0.246
4.12.02_1.05	-0.236
4.12.02_1.10	-0.213
4.12.02_1.25	-0.135
4.12.02_1.50	-0.055
4.12.02_2.00	-0.011
4.12.06_0.80	0.457
4.12.06_0.85	0.142
4.12.06_0.90	-0.019
4.12.06_0.95	-0.094
4.12.06_1.00	-0.122
4.12.06_1.05	-0.126
4.12.06_1.10	-0.118
4.12.06_1.25	-0.079
4.12.06_1.50	-0.033
4.12.06_2.00	-0.007
4.12.09_0.80	0.545
4.12.09_0.85	0.014
4.12.09_0.90	-0.228
4.12.09_0.95	-0.316
4.12.09_1.00	-0.326
4.12.09_1.05	-0.302
4.12.09_1.10	-0.264
4.12.09_1.25	-0.154
4.12.09_1.50	-0.059
4.12.09_2.00	-0.012
4.13.01_0.80	2.827
4.13.01_0.85	0.330
4.13.01_0.90	-0.759
4.13.01_0.95	-1.126
4.13.01_1.00	-1.150
4.13.01_1.05	-1.030
4.13.01_1.10	-0.868
4.13.01_1.25	-0.450
4.13.01_1.50	-0.147
4.13.01_2.00	-0.024
4.13.04_0.80	0.978
4.13.04_0.85	0.074
4.13.04_0.90	-0.325
4.13.04_0.95	-0.465
4.13.04_1.00	-0.478
4.13.04_1.05	-0.435
4.13.04_1.10	-0.375
4.13.04_1.25	-0.209
4.13.04_1.50	-0.076
4.13.04_2.00	-0.015
4.13.05_0.80	1.264
4.13.05_0.85	-0.138
4.13.05_0.90	-0.762
4.13.05_0.95	-0.975
4.13.05_1.00	-0.981
4.13.05_1.05	-0.895
4.13.05_1.10	-0.776
4.13.05_1.25	-0.446
4.13.05_1.50	-0.164
4.13.05_2.00	-0.031
4.13.09_0.80	1.542
4.13.09_0.85	0.416
4.13.09_0.90	-0.071
4.13.09_0.95	-0.249
4.13.09_1.00	-0.287
4.13.09_1.05	-0.267
4.13.09_1.10	-0.228
4.13.09_1.25	-0.119
4.13.09_1.50	-0.038
4.13.09_2.00	-0.006
4.14.01_0.80	3.549
4.14.01_0.85	0.471
4.14.01_0.90	-0.882
4.14.01_0.95	-1.348
4.14.01_1.00	-1.390
4.14.01_1.05	-1.251
4.14.01_1.10	-1.057
4.14.01_1.25	-0.548
4.14.01_1.50	-0.176
4.14.01_2.00	-0.029
4.14.02_0.80	1.308
4.14.02_0.85	0.204
4.14.02_0.90	-0.288
4.14.02_0.95	-0.466
4.14.02_1.00	-0.493
4.14.02_1.05	-0.452
4.14.02_1.10	-0.388
4.14.02_1.25	-0.211
4.14.02_1.50	-0.072
4.14.02_2.00	-0.013
4.14.07_0.80	1.159
4.14.07_0.85	0.029
4.14.07_0.90	-0.519
4.14.07_0.95	-0.737
4.14.07_1.00	-0.779
4.14.07_1.05	-0.733
4.14.07_1.10	-0.650
4.14.07_1.25	-0.387
4.14.07_1.50	-0.146
4.14.07_2.00	-0.028
4.14.08_0.80	1.784
4.14.08_0.85	0.486
4.14.08_0.90	-0.079
4.14.08_0.95	-0.286
4.14.08_1.00	-0.331
4.14.08_1.05	-0.307
4.14.08_1.10	-0.261
4.14.08_1.25	-0.134
4.14.08_1.50	-0.042
4.14.08_2.00	-0.007
4.15.01_0.80	4.633
4.15.01_0.85	0.747
4.15.01_0.90	-0.984
4.15.01_0.95	-1.597
4.15.01_1.00	-1.671
4.15.01_1.05	-1.515
4.15.01_1.10	-1.282
4.15.01_1.25	-0.665
4.15.01_1.50	-0.212
4.15.01_2.00	-0.034
4.15.03_0.80	2.024
4.15.03_0.85	0.367
4.15.03_0.90	-0.453
4.15.03_0.95	-0.800
4.15.03_1.00	-0.892
4.15.03_1.05	-0.857
4.15.03_1.10	-0.766
4.15.03_1.25	-0.456
4.15.03_1.50	-0.168
4.15.03_2.00	-0.031
4.15.06_0.80	2.171
4.15.06_0.85	-0.008
4.15.06_0.90	-1.009
4.15.06_0.95	-1.375
4.15.06_1.00	-1.414
4.15.06_1.05	-1.302
4.15.06_1.10	-1.133
4.15.06_1.25	-0.646
4.15.06_1.50	-0.232
4.15.06_2.00	-0.042
4.15.08_0.80	3.136
4.15.08_0.85	0.487
4.15.08_0.90	-0.673
4.15.08_0.95	-1.078
4.15.08_1.00	-1.124
4.15.08_1.05	-1.018
4.15.08_1.10	-0.862
4.15.08_1.25	-0.450
4.15.08_1.50	-0.145
4.15.08_2.00	-0.024
4.16.01_0.80	0.279
4.16.01_0.85	0.024
4.16.01_0.90	-0.088
4.16.01_0.95	-0.127
4.16.01_1.00	-0.131
4.16.01_1.05	-0.120
4.16.01_1.10	-0.103
4.16.01_1.25	-0.058
4.16.01_1.50	-0.021
4.16.01_2.00	-0.004
4.16.05_0.80	0.370
4.16.05_0.85	0.049
4.16.05_0.90	-0.089
4.16.05_0.95	-0.134
4.16.05_1.00	-0.139
4.16.05_1.05	-0.125
4.16.05_1.10	-0.106
4.16.05_1.25	-0.056
4.16.05_1.50	-0.019
4.16.05_2.00	-0.003
4.17.01_0.80	0.281
4.17.01_0.85	-0.100
4.17.01_0.90	-0.285
4.17.01_0.95	-0.359
4.17.01_1.00	-0.371
4.17.01_1.05	-0.352
4.17.01_1.10	-0.318
4.17.01_1.25	-0.205
4.17.01_1.50	-0.088
4.17.01_2.00	-0.019
4.17.04_0.80	0.559
4.17.04_0.85	-0.016
4.17.04_0.90	-0.279
4.17.04_0.95	-0.373
4.17.04_1.00	-0.382
4.17.04_1.05	-0.353
4.17.04_1.10	-0.309
4.17.04_1.25	-0.180
4.17.04_1.50	-0.070
4.17.04_2.00	-0.013
4.18.02_0.80	0.808
4.18.02_0.85	-0.211
4.18.02_0.90	-0.707
4.18.02_0.95	-0.905
4.18.02_1.00	-0.938
4.18.02_1.05	-0.886
4.18.02_1.10	-0.797
4.18.02_1.25	-0.503
4.18.02_1.50	-0.208
4.18.02_2.00	-0.044
4.18.04_0.80	1.461
4.18.04_0.85	0.298
4.18.04_0.90	-0.240
4.18.04_0.95	-0.447
4.18.04_1.00	-0.488
4.18.04_1.05	-0.454
4.18.04_1.10	-0.392
4.18.04_1.25	-0.215
4.18.04_1.50	-0.075
4.18.04_2.00	-0.013
4.19.01_0.80	1.244
4.19.01_0.85	-0.315
4.19.01_0.90	-1.016
4.19.01_0.95	-1.254
4.19.01_1.00	-1.254
4.19.01_1.05	-1.144
4.19.01_1.10	-0.994
4.19.01_1.25	-0.573
4.19.01_1.50	-0.212
4.19.01_2.00	-0.039
4.19.05_0.80	1.670
4.19.05_0.85	-0.034
4.19.05_0.90	-0.827
4.19.05_0.95	-1.119
4.19.05_1.00	-1.151
4.19.05_1.05	-1.061
4.19.05_1.10	-0.924
4.19.05_1.25	-0.529
4.19.05_1.50	-0.193
4.19.05_2.00	-0.035
4.20.03_0.80	1.445
4.20.03_0.85	0.096
4.20.03_0.90	-0.585
4.20.03_0.95	-0.878
4.20.03_1.00	-0.953
4.20.03_1.05	-0.915
4.20.03_1.10	-0.825
4.20.03_1.25	-0.509
4.20.03_1.50	-0.197
4.20.03_2.00	-0.038
4.20.04_0.80	2.448
4.20.04_0.85	0.187
4.20.04_0.90	-0.888
4.20.04_0.95	-1.304
4.20.04_1.00	-1.375
4.20.04_1.05	-1.281
4.20.04_1.10	-1.122
4.20.04_1.25	-0.644
4.20.04_1.50	-0.232
4.20.04_2.00	-0.042
4.21.01_0.80	0.020
4.21.01_0.85	-0.037
4.21.01_0.90	-0.062
4.21.01_0.95	-0.069
4.21.01_1.00	-0.066
4.21.01_1.05	-0.060
4.21.01_1.10	-0.051
4.21.01_1.25	-0.031
4.21.01_1.50	-0.012
4.21.01_2.00	-0.003
4.21.04_0.80	0.231
4.21.04_0.85	0.007
4.21.04_0.90	-0.097
4.21.04_0.95	-0.135
4.21.04_1.00	-0.142
4.21.04_1.05	-0.132
4.21.04_1.10	-0.116
4.21.04_1.25	-0.068
4.21.04_1.50	-0.026
4.21.04_2.00	-0.005
4.22.01_0.80	1.256
4.22.01_0.85	0.291
4.22.01_0.90	-0.161
4.22.01_0.95	-0.338
4.22.01_1.00	-0.380
4.22.01_1.05	-0.358
4.22.01_1.10	-0.312
4.22.01_1.25	-0.172
4.22.01_1.50	-0.059
4.22.01_2.00	-0.010
4.22.02_0.80	0.526
4.22.02_0.85	0.088
4.22.02_0.90	-0.118
4.22.02_0.95	-0.201
4.22.02_1.00	-0.220
4.22.02_1.05	-0.209
4.22.02_1.10	-0.184
4.22.02_1.25	-0.108
4.22.02_1.50	-0.040
4.22.02_2.00	-0.007
4.23.01_0.80	2.847
4.23.01_0.85	0.549
4.23.01_0.90	-0.517
4.23.01_0.95	-0.926
4.23.01_1.00	-1.004
4.23.01_1.05	-0.931
4.23.01_1.10	-0.804
4.23.01_1.25	-0.433
4.23.01_1.50	-0.143
4.23.01_2.00	-0.024
4.23.04_0.80	1.326
4.23.04_0.85	0.047
4.23.04_0.90	-0.555
4.23.04_0.95	-0.783
4.23.04_1.00	-0.817
4.23.04_1.05	-0.759
4.23.04_1.10	-0.664
4.23.04_1.25	-0.385
4.23.04_1.50	-0.143
4.23.04_2.00	-0.027
4.24.01_0.80	3.608
4.24.01_0.85	0.725
4.24.01_0.90	-0.623
4.24.01_0.95	-1.146
4.24.01_1.00	-1.253
4.24.01_1.05	-1.167
4.24.01_1.10	-1.009
4.24.01_1.25	-0.545
4.24.01_1.50	-0.179
4.24.01_2.00	-0.030
4.24.04_0.80	1.705
4.24.04_0.85	0.097
4.24.04_0.90	-0.669
4.24.04_0.95	-0.964
4.24.04_1.00	-1.012
4.24.04_1.05	-0.942
4.24.04_1.10	-0.825
4.24.04_1.25	-0.476
4.24.04_1.50	-0.175
