# This file contains the metadata for categorization of the systems in the data set.
# The second column is the name of the group the complex belongs to
# The third column provides additional tags, including element and atomtype combinations the system represents, assignment of the systems into the smaller subsets obtained by clustering etc.
system	group	tags
4.13.01_0.80	NobleGases	N-Ar,N0-Ar,scaling=0.80,cluster100
4.13.01_0.85	NobleGases	N-Ar,N0-Ar,scaling=0.85,cluster100
4.13.01_0.90	NobleGases	N-Ar,N0-Ar,scaling=0.90,cluster100
4.13.01_0.95	NobleGases	N-Ar,N0-Ar,scaling=0.95,cluster100
4.13.01_1.00	NobleGases	N-Ar,N0-Ar,scaling=1.00,equilibrium,cluster100
4.13.01_1.05	NobleGases	N-Ar,N0-Ar,scaling=1.05,cluster100
4.13.01_1.10	NobleGases	N-Ar,N0-Ar,scaling=1.10,cluster100
4.13.01_1.25	NobleGases	N-Ar,N0-Ar,scaling=1.25,cluster100
4.13.01_1.50	NobleGases	N-Ar,N0-Ar,scaling=1.50,cluster100
4.13.01_2.00	NobleGases	N-Ar,N0-Ar,scaling=2.00,cluster100
4.13.04_0.80	NobleGases	N-Ar,N1-Ar,scaling=0.80,cluster100,cluster200
4.13.04_0.85	NobleGases	N-Ar,N1-Ar,scaling=0.85,cluster100,cluster200
4.13.04_0.90	NobleGases	N-Ar,N1-Ar,scaling=0.90,cluster100,cluster200
4.13.04_0.95	NobleGases	N-Ar,N1-Ar,scaling=0.95,cluster100,cluster200
4.13.04_1.00	NobleGases	N-Ar,N1-Ar,scaling=1.00,equilibrium,cluster100,cluster200
4.13.04_1.05	NobleGases	N-Ar,N1-Ar,scaling=1.05,cluster100,cluster200
4.13.04_1.10	NobleGases	N-Ar,N1-Ar,scaling=1.10,cluster100,cluster200
4.13.04_1.25	NobleGases	N-Ar,N1-Ar,scaling=1.25,cluster100,cluster200
4.13.04_1.50	NobleGases	N-Ar,N1-Ar,scaling=1.50,cluster100,cluster200
4.13.04_2.00	NobleGases	N-Ar,N1-Ar,scaling=2.00,cluster100,cluster200
4.13.05_0.80	NobleGases	N-Ar,N2-Ar,scaling=0.80
4.13.05_0.85	NobleGases	N-Ar,N2-Ar,scaling=0.85
4.13.05_0.90	NobleGases	N-Ar,N2-Ar,scaling=0.90
4.13.05_0.95	NobleGases	N-Ar,N2-Ar,scaling=0.95
4.13.05_1.00	NobleGases	N-Ar,N2-Ar,scaling=1.00,equilibrium
4.13.05_1.05	NobleGases	N-Ar,N2-Ar,scaling=1.05
4.13.05_1.10	NobleGases	N-Ar,N2-Ar,scaling=1.10
4.13.05_1.25	NobleGases	N-Ar,N2-Ar,scaling=1.25
4.13.05_1.50	NobleGases	N-Ar,N2-Ar,scaling=1.50
4.13.05_2.00	NobleGases	N-Ar,N2-Ar,scaling=2.00
4.13.09_0.80	NobleGases	N-Ar,N3-Ar,scaling=0.80,cluster200
4.13.09_0.85	NobleGases	N-Ar,N3-Ar,scaling=0.85,cluster200
4.13.09_0.90	NobleGases	N-Ar,N3-Ar,scaling=0.90,cluster200
4.13.09_0.95	NobleGases	N-Ar,N3-Ar,scaling=0.95,cluster200
4.13.09_1.00	NobleGases	N-Ar,N3-Ar,scaling=1.00,equilibrium,cluster200
4.13.09_1.05	NobleGases	N-Ar,N3-Ar,scaling=1.05,cluster200
4.13.09_1.10	NobleGases	N-Ar,N3-Ar,scaling=1.10,cluster200
4.13.09_1.25	NobleGases	N-Ar,N3-Ar,scaling=1.25,cluster200
4.13.09_1.50	NobleGases	N-Ar,N3-Ar,scaling=1.50,cluster200
4.13.09_2.00	NobleGases	N-Ar,N3-Ar,scaling=2.00,cluster200
4.14.01_0.80	NobleGases	N-Kr,N0-Kr,scaling=0.80
4.14.01_0.85	NobleGases	N-Kr,N0-Kr,scaling=0.85
4.14.01_0.90	NobleGases	N-Kr,N0-Kr,scaling=0.90
4.14.01_0.95	NobleGases	N-Kr,N0-Kr,scaling=0.95
4.14.01_1.00	NobleGases	N-Kr,N0-Kr,scaling=1.00,equilibrium
4.14.01_1.05	NobleGases	N-Kr,N0-Kr,scaling=1.05
4.14.01_1.10	NobleGases	N-Kr,N0-Kr,scaling=1.10
4.14.01_1.25	NobleGases	N-Kr,N0-Kr,scaling=1.25
4.14.01_1.50	NobleGases	N-Kr,N0-Kr,scaling=1.50
4.14.01_2.00	NobleGases	N-Kr,N0-Kr,scaling=2.00
4.14.02_0.80	NobleGases	N-Kr,N1-Kr,scaling=0.80,cluster100,cluster200
4.14.02_0.85	NobleGases	N-Kr,N1-Kr,scaling=0.85,cluster100,cluster200
4.14.02_0.90	NobleGases	N-Kr,N1-Kr,scaling=0.90,cluster100,cluster200
4.14.02_0.95	NobleGases	N-Kr,N1-Kr,scaling=0.95,cluster100,cluster200
4.14.02_1.00	NobleGases	N-Kr,N1-Kr,scaling=1.00,equilibrium,cluster100,cluster200
4.14.02_1.05	NobleGases	N-Kr,N1-Kr,scaling=1.05,cluster100,cluster200
4.14.02_1.10	NobleGases	N-Kr,N1-Kr,scaling=1.10,cluster100,cluster200
4.14.02_1.25	NobleGases	N-Kr,N1-Kr,scaling=1.25,cluster100,cluster200
4.14.02_1.50	NobleGases	N-Kr,N1-Kr,scaling=1.50,cluster100,cluster200
4.14.02_2.00	NobleGases	N-Kr,N1-Kr,scaling=2.00,cluster100,cluster200
4.14.07_0.80	NobleGases	N-Kr,N2-Kr,scaling=0.80,cluster100,cluster200
4.14.07_0.85	NobleGases	N-Kr,N2-Kr,scaling=0.85,cluster100,cluster200
4.14.07_0.90	NobleGases	N-Kr,N2-Kr,scaling=0.90,cluster100,cluster200
4.14.07_0.95	NobleGases	N-Kr,N2-Kr,scaling=0.95,cluster100,cluster200
4.14.07_1.00	NobleGases	N-Kr,N2-Kr,scaling=1.00,equilibrium,cluster100,cluster200
4.14.07_1.05	NobleGases	N-Kr,N2-Kr,scaling=1.05,cluster100,cluster200
4.14.07_1.10	NobleGases	N-Kr,N2-Kr,scaling=1.10,cluster100,cluster200
4.14.07_1.25	NobleGases	N-Kr,N2-Kr,scaling=1.25,cluster100,cluster200
4.14.07_1.50	NobleGases	N-Kr,N2-Kr,scaling=1.50,cluster100,cluster200
4.14.07_2.00	NobleGases	N-Kr,N2-Kr,scaling=2.00,cluster100,cluster200
4.14.08_0.80	NobleGases	N-Kr,N3-Kr,scaling=0.80,cluster200
4.14.08_0.85	NobleGases	N-Kr,N3-Kr,scaling=0.85,cluster200
4.14.08_0.90	NobleGases	N-Kr,N3-Kr,scaling=0.90,cluster200
4.14.08_0.95	NobleGases	N-Kr,N3-Kr,scaling=0.95,cluster200
4.14.08_1.00	NobleGases	N-Kr,N3-Kr,scaling=1.00,equilibrium,cluster200
4.14.08_1.05	NobleGases	N-Kr,N3-Kr,scaling=1.05,cluster200
4.14.08_1.10	NobleGases	N-Kr,N3-Kr,scaling=1.10,cluster200
4.14.08_1.25	NobleGases	N-Kr,N3-Kr,scaling=1.25,cluster200
4.14.08_1.50	NobleGases	N-Kr,N3-Kr,scaling=1.50,cluster200
4.14.08_2.00	NobleGases	N-Kr,N3-Kr,scaling=2.00,cluster200
4.15.01_0.80	NobleGases	N-Xe,N0-Xe,scaling=0.80
4.15.01_0.85	NobleGases	N-Xe,N0-Xe,scaling=0.85
4.15.01_0.90	NobleGases	N-Xe,N0-Xe,scaling=0.90
4.15.01_0.95	NobleGases	N-Xe,N0-Xe,scaling=0.95
4.15.01_1.00	NobleGases	N-Xe,N0-Xe,scaling=1.00,equilibrium
4.15.01_1.05	NobleGases	N-Xe,N0-Xe,scaling=1.05
4.15.01_1.10	NobleGases	N-Xe,N0-Xe,scaling=1.10
4.15.01_1.25	NobleGases	N-Xe,N0-Xe,scaling=1.25
4.15.01_1.50	NobleGases	N-Xe,N0-Xe,scaling=1.50
4.15.01_2.00	NobleGases	N-Xe,N0-Xe,scaling=2.00
4.15.03_0.80	NobleGases	N-Xe,N1-Xe,scaling=0.80,cluster200
4.15.03_0.85	NobleGases	N-Xe,N1-Xe,scaling=0.85,cluster200
4.15.03_0.90	NobleGases	N-Xe,N1-Xe,scaling=0.90,cluster200
4.15.03_0.95	NobleGases	N-Xe,N1-Xe,scaling=0.95,cluster200
4.15.03_1.00	NobleGases	N-Xe,N1-Xe,scaling=1.00,equilibrium,cluster200
4.15.03_1.05	NobleGases	N-Xe,N1-Xe,scaling=1.05,cluster200
4.15.03_1.10	NobleGases	N-Xe,N1-Xe,scaling=1.10,cluster200
4.15.03_1.25	NobleGases	N-Xe,N1-Xe,scaling=1.25,cluster200
4.15.03_1.50	NobleGases	N-Xe,N1-Xe,scaling=1.50,cluster200
4.15.03_2.00	NobleGases	N-Xe,N1-Xe,scaling=2.00,cluster200
4.15.06_0.80	NobleGases	N-Xe,N2-Xe,scaling=0.80
4.15.06_0.85	NobleGases	N-Xe,N2-Xe,scaling=0.85
4.15.06_0.90	NobleGases	N-Xe,N2-Xe,scaling=0.90
4.15.06_0.95	NobleGases	N-Xe,N2-Xe,scaling=0.95
4.15.06_1.00	NobleGases	N-Xe,N2-Xe,scaling=1.00,equilibrium
4.15.06_1.05	NobleGases	N-Xe,N2-Xe,scaling=1.05
4.15.06_1.10	NobleGases	N-Xe,N2-Xe,scaling=1.10
4.15.06_1.25	NobleGases	N-Xe,N2-Xe,scaling=1.25
4.15.06_1.50	NobleGases	N-Xe,N2-Xe,scaling=1.50
4.15.06_2.00	NobleGases	N-Xe,N2-Xe,scaling=2.00
4.15.08_0.80	NobleGases	N-Xe,N3-Xe,scaling=0.80,cluster200
4.15.08_0.85	NobleGases	N-Xe,N3-Xe,scaling=0.85,cluster200
4.15.08_0.90	NobleGases	N-Xe,N3-Xe,scaling=0.90,cluster200
4.15.08_0.95	NobleGases	N-Xe,N3-Xe,scaling=0.95,cluster200
4.15.08_1.00	NobleGases	N-Xe,N3-Xe,scaling=1.00,equilibrium,cluster200
4.15.08_1.05	NobleGases	N-Xe,N3-Xe,scaling=1.05,cluster200
4.15.08_1.10	NobleGases	N-Xe,N3-Xe,scaling=1.10,cluster200
4.15.08_1.25	NobleGases	N-Xe,N3-Xe,scaling=1.25,cluster200
4.15.08_1.50	NobleGases	N-Xe,N3-Xe,scaling=1.50,cluster200
4.15.08_2.00	NobleGases	N-Xe,N3-Xe,scaling=2.00,cluster200
4.16.01_0.80	NobleGases	O-He,O1-He,scaling=0.80
4.16.01_0.85	NobleGases	O-He,O1-He,scaling=0.85
4.16.01_0.90	NobleGases	O-He,O1-He,scaling=0.90
4.16.01_0.95	NobleGases	O-He,O1-He,scaling=0.95
4.16.01_1.00	NobleGases	O-He,O1-He,scaling=1.00,equilibrium
4.16.01_1.05	NobleGases	O-He,O1-He,scaling=1.05
4.16.01_1.10	NobleGases	O-He,O1-He,scaling=1.10
4.16.01_1.25	NobleGases	O-He,O1-He,scaling=1.25
4.16.01_1.50	NobleGases	O-He,O1-He,scaling=1.50
4.16.01_2.00	NobleGases	O-He,O1-He,scaling=2.00
4.16.05_0.80	NobleGases	O-He,O2-He,scaling=0.80
4.16.05_0.85	NobleGases	O-He,O2-He,scaling=0.85
4.16.05_0.90	NobleGases	O-He,O2-He,scaling=0.90
4.16.05_0.95	NobleGases	O-He,O2-He,scaling=0.95
4.16.05_1.00	NobleGases	O-He,O2-He,scaling=1.00,equilibrium
4.16.05_1.05	NobleGases	O-He,O2-He,scaling=1.05
4.16.05_1.10	NobleGases	O-He,O2-He,scaling=1.10
4.16.05_1.25	NobleGases	O-He,O2-He,scaling=1.25
4.16.05_1.50	NobleGases	O-He,O2-He,scaling=1.50
4.16.05_2.00	NobleGases	O-He,O2-He,scaling=2.00
4.17.01_0.80	NobleGases	O-Ne,O1-Ne,scaling=0.80
4.17.01_0.85	NobleGases	O-Ne,O1-Ne,scaling=0.85
4.17.01_0.90	NobleGases	O-Ne,O1-Ne,scaling=0.90
4.17.01_0.95	NobleGases	O-Ne,O1-Ne,scaling=0.95
4.17.01_1.00	NobleGases	O-Ne,O1-Ne,scaling=1.00,equilibrium
4.17.01_1.05	NobleGases	O-Ne,O1-Ne,scaling=1.05
4.17.01_1.10	NobleGases	O-Ne,O1-Ne,scaling=1.10
4.17.01_1.25	NobleGases	O-Ne,O1-Ne,scaling=1.25
4.17.01_1.50	NobleGases	O-Ne,O1-Ne,scaling=1.50
4.17.01_2.00	NobleGases	O-Ne,O1-Ne,scaling=2.00
4.17.04_0.80	NobleGases	O-Ne,O2-Ne,scaling=0.80,cluster200
4.17.04_0.85	NobleGases	O-Ne,O2-Ne,scaling=0.85,cluster200
4.17.04_0.90	NobleGases	O-Ne,O2-Ne,scaling=0.90,cluster200
4.17.04_0.95	NobleGases	O-Ne,O2-Ne,scaling=0.95,cluster200
4.17.04_1.00	NobleGases	O-Ne,O2-Ne,scaling=1.00,equilibrium,cluster200
4.17.04_1.05	NobleGases	O-Ne,O2-Ne,scaling=1.05,cluster200
4.17.04_1.10	NobleGases	O-Ne,O2-Ne,scaling=1.10,cluster200
4.17.04_1.25	NobleGases	O-Ne,O2-Ne,scaling=1.25,cluster200
4.17.04_1.50	NobleGases	O-Ne,O2-Ne,scaling=1.50,cluster200
4.17.04_2.00	NobleGases	O-Ne,O2-Ne,scaling=2.00,cluster200
4.18.02_0.80	NobleGases	O-Ar,O1-Ar,scaling=0.80
4.18.02_0.85	NobleGases	O-Ar,O1-Ar,scaling=0.85
4.18.02_0.90	NobleGases	O-Ar,O1-Ar,scaling=0.90
4.18.02_0.95	NobleGases	O-Ar,O1-Ar,scaling=0.95
4.18.02_1.00	NobleGases	O-Ar,O1-Ar,scaling=1.00,equilibrium
4.18.02_1.05	NobleGases	O-Ar,O1-Ar,scaling=1.05
4.18.02_1.10	NobleGases	O-Ar,O1-Ar,scaling=1.10
4.18.02_1.25	NobleGases	O-Ar,O1-Ar,scaling=1.25
4.18.02_1.50	NobleGases	O-Ar,O1-Ar,scaling=1.50
4.18.02_2.00	NobleGases	O-Ar,O1-Ar,scaling=2.00
4.18.04_0.80	NobleGases	O-Ar,O2-Ar,scaling=0.80
4.18.04_0.85	NobleGases	O-Ar,O2-Ar,scaling=0.85
4.18.04_0.90	NobleGases	O-Ar,O2-Ar,scaling=0.90
4.18.04_0.95	NobleGases	O-Ar,O2-Ar,scaling=0.95
4.18.04_1.00	NobleGases	O-Ar,O2-Ar,scaling=1.00,equilibrium
4.18.04_1.05	NobleGases	O-Ar,O2-Ar,scaling=1.05
4.18.04_1.10	NobleGases	O-Ar,O2-Ar,scaling=1.10
4.18.04_1.25	NobleGases	O-Ar,O2-Ar,scaling=1.25
4.18.04_1.50	NobleGases	O-Ar,O2-Ar,scaling=1.50
4.18.04_2.00	NobleGases	O-Ar,O2-Ar,scaling=2.00
4.19.01_0.80	NobleGases	O-Kr,O1-Kr,scaling=0.80
4.19.01_0.85	NobleGases	O-Kr,O1-Kr,scaling=0.85
4.19.01_0.90	NobleGases	O-Kr,O1-Kr,scaling=0.90
4.19.01_0.95	NobleGases	O-Kr,O1-Kr,scaling=0.95
4.19.01_1.00	NobleGases	O-Kr,O1-Kr,scaling=1.00,equilibrium
4.19.01_1.05	NobleGases	O-Kr,O1-Kr,scaling=1.05
4.19.01_1.10	NobleGases	O-Kr,O1-Kr,scaling=1.10
4.19.01_1.25	NobleGases	O-Kr,O1-Kr,scaling=1.25
4.19.01_1.50	NobleGases	O-Kr,O1-Kr,scaling=1.50
4.19.01_2.00	NobleGases	O-Kr,O1-Kr,scaling=2.00
4.19.05_0.80	NobleGases	O-Kr,O2-Kr,scaling=0.80,cluster020,cluster050,cluster100,cluster200
4.19.05_0.85	NobleGases	O-Kr,O2-Kr,scaling=0.85,cluster020,cluster050,cluster100,cluster200
4.19.05_0.90	NobleGases	O-Kr,O2-Kr,scaling=0.90,cluster020,cluster050,cluster100,cluster200
4.19.05_0.95	NobleGases	O-Kr,O2-Kr,scaling=0.95,cluster020,cluster050,cluster100,cluster200
4.19.05_1.00	NobleGases	O-Kr,O2-Kr,scaling=1.00,equilibrium,cluster020,cluster050,cluster100,cluster200
4.19.05_1.05	NobleGases	O-Kr,O2-Kr,scaling=1.05,cluster020,cluster050,cluster100,cluster200
4.19.05_1.10	NobleGases	O-Kr,O2-Kr,scaling=1.10,cluster020,cluster050,cluster100,cluster200
4.19.05_1.25	NobleGases	O-Kr,O2-Kr,scaling=1.25,cluster020,cluster050,cluster100,cluster200
4.19.05_1.50	NobleGases	O-Kr,O2-Kr,scaling=1.50,cluster020,cluster050,cluster100,cluster200
4.19.05_2.00	NobleGases	O-Kr,O2-Kr,scaling=2.00,cluster020,cluster050,cluster100,cluster200
4.20.03_0.80	NobleGases	O-Xe,O1-Xe,scaling=0.80
4.20.03_0.85	NobleGases	O-Xe,O1-Xe,scaling=0.85
4.20.03_0.90	NobleGases	O-Xe,O1-Xe,scaling=0.90
4.20.03_0.95	NobleGases	O-Xe,O1-Xe,scaling=0.95
4.20.03_1.00	NobleGases	O-Xe,O1-Xe,scaling=1.00,equilibrium
4.20.03_1.05	NobleGases	O-Xe,O1-Xe,scaling=1.05
4.20.03_1.10	NobleGases	O-Xe,O1-Xe,scaling=1.10
4.20.03_1.25	NobleGases	O-Xe,O1-Xe,scaling=1.25
4.20.03_1.50	NobleGases	O-Xe,O1-Xe,scaling=1.50
4.20.03_2.00	NobleGases	O-Xe,O1-Xe,scaling=2.00
4.20.04_0.80	NobleGases	O-Xe,O2-Xe,scaling=0.80,cluster200
4.20.04_0.85	NobleGases	O-Xe,O2-Xe,scaling=0.85,cluster200
4.20.04_0.90	NobleGases	O-Xe,O2-Xe,scaling=0.90,cluster200
4.20.04_0.95	NobleGases	O-Xe,O2-Xe,scaling=0.95,cluster200
4.20.04_1.00	NobleGases	O-Xe,O2-Xe,scaling=1.00,equilibrium,cluster200
4.20.04_1.05	NobleGases	O-Xe,O2-Xe,scaling=1.05,cluster200
4.20.04_1.10	NobleGases	O-Xe,O2-Xe,scaling=1.10,cluster200
4.20.04_1.25	NobleGases	O-Xe,O2-Xe,scaling=1.25,cluster200
4.20.04_1.50	NobleGases	O-Xe,O2-Xe,scaling=1.50,cluster200
4.20.04_2.00	NobleGases	O-Xe,O2-Xe,scaling=2.00,cluster200
4.21.01_0.80	NobleGases	B-He,B0-He,scaling=0.80
4.21.01_0.85	NobleGases	B-He,B0-He,scaling=0.85
4.21.01_0.90	NobleGases	B-He,B0-He,scaling=0.90
4.21.01_0.95	NobleGases	B-He,B0-He,scaling=0.95
4.21.01_1.00	NobleGases	B-He,B0-He,scaling=1.00,equilibrium
4.21.01_1.05	NobleGases	B-He,B0-He,scaling=1.05
4.21.01_1.10	NobleGases	B-He,B0-He,scaling=1.10
4.21.01_1.25	NobleGases	B-He,B0-He,scaling=1.25
4.21.01_1.50	NobleGases	B-He,B0-He,scaling=1.50
4.21.01_2.00	NobleGases	B-He,B0-He,scaling=2.00
4.21.04_0.80	NobleGases	B-He,scaling=0.80
4.21.04_0.85	NobleGases	B-He,scaling=0.85
4.21.04_0.90	NobleGases	B-He,scaling=0.90
4.21.04_0.95	NobleGases	B-He,scaling=0.95
4.21.04_1.00	NobleGases	B-He,scaling=1.00,equilibrium
4.21.04_1.05	NobleGases	B-He,scaling=1.05
4.21.04_1.10	NobleGases	B-He,scaling=1.10
4.21.04_1.25	NobleGases	B-He,scaling=1.25
4.21.04_1.50	NobleGases	B-He,scaling=1.50
4.21.04_2.00	NobleGases	B-He,scaling=2.00
4.22.01_0.80	NobleGases	B-Ne,B0-Ne,scaling=0.80
4.22.01_0.85	NobleGases	B-Ne,B0-Ne,scaling=0.85
4.22.01_0.90	NobleGases	B-Ne,B0-Ne,scaling=0.90
4.22.01_0.95	NobleGases	B-Ne,B0-Ne,scaling=0.95
4.22.01_1.00	NobleGases	B-Ne,B0-Ne,scaling=1.00,equilibrium
4.22.01_1.05	NobleGases	B-Ne,B0-Ne,scaling=1.05
4.22.01_1.10	NobleGases	B-Ne,B0-Ne,scaling=1.10
4.22.01_1.25	NobleGases	B-Ne,B0-Ne,scaling=1.25
4.22.01_1.50	NobleGases	B-Ne,B0-Ne,scaling=1.50
4.22.01_2.00	NobleGases	B-Ne,B0-Ne,scaling=2.00
4.22.02_0.80	NobleGases	B-Ne,scaling=0.80
4.22.02_0.85	NobleGases	B-Ne,scaling=0.85
4.22.02_0.90	NobleGases	B-Ne,scaling=0.90
4.22.02_0.95	NobleGases	B-Ne,scaling=0.95
4.22.02_1.00	NobleGases	B-Ne,scaling=1.00,equilibrium
4.22.02_1.05	NobleGases	B-Ne,scaling=1.05
4.22.02_1.10	NobleGases	B-Ne,scaling=1.10
4.22.02_1.25	NobleGases	B-Ne,scaling=1.25
4.22.02_1.50	NobleGases	B-Ne,scaling=1.50
4.22.02_2.00	NobleGases	B-Ne,scaling=2.00
4.23.01_0.80	NobleGases	B-Ar,B0-Ar,scaling=0.80,cluster200
4.23.01_0.85	NobleGases	B-Ar,B0-Ar,scaling=0.85,cluster200
4.23.01_0.90	NobleGases	B-Ar,B0-Ar,scaling=0.90,cluster200
4.23.01_0.95	NobleGases	B-Ar,B0-Ar,scaling=0.95,cluster200
4.23.01_1.00	NobleGases	B-Ar,B0-Ar,scaling=1.00,equilibrium,cluster200
4.23.01_1.05	NobleGases	B-Ar,B0-Ar,scaling=1.05,cluster200
4.23.01_1.10	NobleGases	B-Ar,B0-Ar,scaling=1.10,cluster200
4.23.01_1.25	NobleGases	B-Ar,B0-Ar,scaling=1.25,cluster200
4.23.01_1.50	NobleGases	B-Ar,B0-Ar,scaling=1.50,cluster200
4.23.01_2.00	NobleGases	B-Ar,B0-Ar,scaling=2.00,cluster200
4.23.04_0.80	NobleGases	B-Ar,scaling=0.80,cluster200
4.23.04_0.85	NobleGases	B-Ar,scaling=0.85,cluster200
4.23.04_0.90	NobleGases	B-Ar,scaling=0.90,cluster200
4.23.04_0.95	NobleGases	B-Ar,scaling=0.95,cluster200
4.23.04_1.00	NobleGases	B-Ar,scaling=1.00,equilibrium,cluster200
4.23.04_1.05	NobleGases	B-Ar,scaling=1.05,cluster200
4.23.04_1.10	NobleGases	B-Ar,scaling=1.10,cluster200
4.23.04_1.25	NobleGases	B-Ar,scaling=1.25,cluster200
4.23.04_1.50	NobleGases	B-Ar,scaling=1.50,cluster200
4.23.04_2.00	NobleGases	B-Ar,scaling=2.00,cluster200
4.24.01_0.80	NobleGases	B-Kr,B0-Kr,scaling=0.80,cluster100,cluster200
4.24.01_0.85	NobleGases	B-Kr,B0-Kr,scaling=0.85,cluster100,cluster200
4.24.01_0.90	NobleGases	B-Kr,B0-Kr,scaling=0.90,cluster100,cluster200
4.24.01_0.95	NobleGases	B-Kr,B0-Kr,scaling=0.95,cluster100,cluster200
4.24.01_1.00	NobleGases	B-Kr,B0-Kr,scaling=1.00,equilibrium,cluster100,cluster200
4.24.01_1.05	NobleGases	B-Kr,B0-Kr,scaling=1.05,cluster100,cluster200
4.24.01_1.10	NobleGases	B-Kr,B0-Kr,scaling=1.10,cluster100,cluster200
4.24.01_1.25	NobleGases	B-Kr,B0-Kr,scaling=1.25,cluster100,cluster200
4.24.01_1.50	NobleGases	B-Kr,B0-Kr,scaling=1.50,cluster100,cluster200
4.24.01_2.00	NobleGases	B-Kr,B0-Kr,scaling=2.00,cluster100,cluster200
4.24.04_0.80	NobleGases	B-Kr,scaling=0.80
4.24.04_0.85	NobleGases	B-Kr,scaling=0.85
4.24.04_0.90	NobleGases	B-Kr,scaling=0.90
4.24.04_0.95	NobleGases	B-Kr,scaling=0.95
4.24.04_1.00	NobleGases	B-Kr,scaling=1.00,equilibrium
4.24.04_1.05	NobleGases	B-Kr,scaling=1.05
4.24.04_1.10	NobleGases	B-Kr,scaling=1.10
4.24.04_1.25	NobleGases	B-Kr,scaling=1.25
4.24.04_1.50	NobleGases	B-Kr,scaling=1.50
4.24.04_2.00	NobleGases	B-Kr,scaling=2.00
4.25.01_0.80	NobleGases	B-Xe,B0-Xe,scaling=0.80,cluster100,cluster200
4.25.01_0.85	NobleGases	B-Xe,B0-Xe,scaling=0.85,cluster100,cluster200
4.25.01_0.90	NobleGases	B-Xe,B0-Xe,scaling=0.90,cluster100,cluster200
4.25.01_0.95	NobleGases	B-Xe,B0-Xe,scaling=0.95,cluster100,cluster200
4.25.01_1.00	NobleGases	B-Xe,B0-Xe,scaling=1.00,equilibrium,cluster100,cluster200
4.25.01_1.05	NobleGases	B-Xe,B0-Xe,scaling=1.05,cluster100,cluster200
4.25.01_1.10	NobleGases	B-Xe,B0-Xe,scaling=1.10,cluster100,cluster200
4.25.01_1.25	NobleGases	B-Xe,B0-Xe,scaling=1.25,cluster100,cluster200
4.25.01_1.50	NobleGases	B-Xe,B0-Xe,scaling=1.50,cluster100,cluster200
4.25.01_2.00	NobleGases	B-Xe,B0-Xe,scaling=2.00,cluster100,cluster200
4.25.03_0.80	NobleGases	B-Xe,scaling=0.80
4.25.03_0.85	NobleGases	B-Xe,scaling=0.85
4.25.03_0.90	NobleGases	B-Xe,scaling=0.90
4.25.03_0.95	NobleGases	B-Xe,scaling=0.95
4.25.03_1.00	NobleGases	B-Xe,scaling=1.00,equilibrium
4.25.03_1.05	NobleGases	B-Xe,scaling=1.05
4.25.03_1.10	NobleGases	B-Xe,scaling=1.10
4.25.03_1.25	NobleGases	B-Xe,scaling=1.25
4.25.03_1.50	NobleGases	B-Xe,scaling=1.50
4.25.03_2.00	NobleGases	B-Xe,scaling=2.00
4.26.01_0.80	NobleGases	P-He,P0-He,scaling=0.80
4.26.01_0.85	NobleGases	P-He,P0-He,scaling=0.85
4.26.01_0.90	NobleGases	P-He,P0-He,scaling=0.90
4.26.01_0.95	NobleGases	P-He,P0-He,scaling=0.95
4.26.01_1.00	NobleGases	P-He,P0-He,scaling=1.00,equilibrium
4.26.01_1.05	NobleGases	P-He,P0-He,scaling=1.05
4.26.01_1.10	NobleGases	P-He,P0-He,scaling=1.10
4.26.01_1.25	NobleGases	P-He,P0-He,scaling=1.25
4.26.01_1.50	NobleGases	P-He,P0-He,scaling=1.50
4.26.01_2.00	NobleGases	P-He,P0-He,scaling=2.00
4.26.03_0.80	NobleGases	P-He,P1-He,scaling=0.80,cluster100,cluster200
4.26.03_0.85	NobleGases	P-He,P1-He,scaling=0.85,cluster100,cluster200
4.26.03_0.90	NobleGases	P-He,P1-He,scaling=0.90,cluster100,cluster200
4.26.03_0.95	NobleGases	P-He,P1-He,scaling=0.95,cluster100,cluster200
4.26.03_1.00	NobleGases	P-He,P1-He,scaling=1.00,equilibrium,cluster100,cluster200
4.26.03_1.05	NobleGases	P-He,P1-He,scaling=1.05,cluster100,cluster200
4.26.03_1.10	NobleGases	P-He,P1-He,scaling=1.10,cluster100,cluster200
4.26.03_1.25	NobleGases	P-He,P1-He,scaling=1.25,cluster100,cluster200
4.26.03_1.50	NobleGases	P-He,P1-He,scaling=1.50,cluster100,cluster200
4.26.03_2.00	NobleGases	P-He,P1-He,scaling=2.00,cluster100,cluster200
4.26.04_0.80	NobleGases	P-He,P2-He,scaling=0.80
4.26.04_0.85	NobleGases	P-He,P2-He,scaling=0.85
4.26.04_0.90	NobleGases	P-He,P2-He,scaling=0.90
4.26.04_0.95	NobleGases	P-He,P2-He,scaling=0.95
4.26.04_1.00	NobleGases	P-He,P2-He,scaling=1.00,equilibrium
4.26.04_1.05	NobleGases	P-He,P2-He,scaling=1.05
4.26.04_1.10	NobleGases	P-He,P2-He,scaling=1.10
4.26.04_1.25	NobleGases	P-He,P2-He,scaling=1.25
4.26.04_1.50	NobleGases	P-He,P2-He,scaling=1.50
4.26.04_2.00	NobleGases	P-He,P2-He,scaling=2.00
4.27.01_0.80	NobleGases	P-Ne,P0-Ne,scaling=0.80,cluster200
4.27.01_0.85	NobleGases	P-Ne,P0-Ne,scaling=0.85,cluster200
